year,award,won,name,movie
1977 (50th),ACTOR IN A LEADING ROLE,0,Woody Allen,Annie Hall
1977 (50th),ACTOR IN A LEADING ROLE,0,Richard Burton,Equus
1977 (50th),ACTOR IN A LEADING ROLE,-1,Richard Dreyfuss,The Goodbye Girl
1977 (50th),ACTOR IN A LEADING ROLE,0,Marcello Mastroianni,A Special Day
1977 (50th),ACTOR IN A LEADING ROLE,0,John Travolta,Saturday Night Fever
1977 (50th),ACTOR IN A SUPPORTING ROLE,0,Mikhail Baryshnikov,The Turning Point
1977 (50th),ACTOR IN A SUPPORTING ROLE,0,Peter Firth,Equus
1977 (50th),ACTOR IN A SUPPORTING ROLE,0,Alec Guinness,Star Wars
1977 (50th),ACTOR IN A SUPPORTING ROLE,-1,Jason Robards,Julia
1977 (50th),ACTOR IN A SUPPORTING ROLE,0,Maximilian Schell,Julia
1977 (50th),ACTRESS IN A LEADING ROLE,0,Anne Bancroft,The Turning Point
1977 (50th),ACTRESS IN A LEADING ROLE,0,Jane Fonda,Julia
1977 (50th),ACTRESS IN A LEADING ROLE,-1,Diane Keaton,Annie Hall
1977 (50th),ACTRESS IN A LEADING ROLE,0,Shirley MacLaine,The Turning Point
1977 (50th),ACTRESS IN A LEADING ROLE,0,Marsha Mason,The Goodbye Girl
1977 (50th),ACTRESS IN A SUPPORTING ROLE,0,Leslie Browne,The Turning Point
1977 (50th),ACTRESS IN A SUPPORTING ROLE,0,Quinn Cummings,The Goodbye Girl
1977 (50th),ACTRESS IN A SUPPORTING ROLE,0,Melinda Dillon,Close Encounters of the Third Kind
1977 (50th),ACTRESS IN A SUPPORTING ROLE,-1,Vanessa Redgrave,Julia
1977 (50th),ACTRESS IN A SUPPORTING ROLE,0,Tuesday Weld,Looking for Mr. Goodbar
1977 (50th),ART DIRECTION,0,Airport '77 ,Art Direction:  George C. Webb;  Set Decoration:  Mickey S. Michaels
1977 (50th),ART DIRECTION,0,Close Encounters of the Third Kind ,"Art Direction:  Joe Alves, Dan Lomino;  Set Decoration:  Phil Abramson"
1977 (50th),ART DIRECTION,0,The Spy Who Loved Me ,"Art Direction:  Ken Adam, Peter Lamont;  Set Decoration:  Hugh Scaife"
1977 (50th),ART DIRECTION,-1,Star Wars ,"Art Direction:  John Barry, Norman Reynolds, Leslie Dilley;  Set Decoration:  Roger Christian"
1977 (50th),ART DIRECTION,0,The Turning Point ,Art Direction:  Albert Brenner;  Set Decoration:  Marvin March
1977 (50th),CINEMATOGRAPHY,-1,Close Encounters of the Third Kind ,Vilmos Zsigmond
1977 (50th),CINEMATOGRAPHY,0,Islands in the Stream ,Fred J. Koenekamp
1977 (50th),CINEMATOGRAPHY,0,Julia ,Douglas Slocombe
1977 (50th),CINEMATOGRAPHY,0,Looking for Mr. Goodbar ,William A. Fraker
1977 (50th),CINEMATOGRAPHY,0,The Turning Point ,Robert Surtees
1977 (50th),COSTUME DESIGN,0,Airport '77 ,"Edith Head, Burton Miller"
1977 (50th),COSTUME DESIGN,0,Julia ,Anthea Sylbert
1977 (50th),COSTUME DESIGN,0,A Little Night Music ,Florence Klotz
1977 (50th),COSTUME DESIGN,0,The Other Side of Midnight ,Irene Sharaff
1977 (50th),COSTUME DESIGN,-1,Star Wars ,John Mollo
1977 (50th),DIRECTING,-1,Annie Hall ,Woody Allen
1977 (50th),DIRECTING,0,Close Encounters of the Third Kind ,Steven Spielberg
1977 (50th),DIRECTING,0,Julia ,Fred Zinnemann
1977 (50th),DIRECTING,0,Star Wars ,George Lucas
1977 (50th),DIRECTING,0,The Turning Point ,Herbert Ross
1977 (50th),DOCUMENTARY (Feature),0,The Children of Theatre Street ,"Robert Dornhelm and Earle Mack, Producers"
1977 (50th),DOCUMENTARY (Feature),0,High Grass Circus ,"Bill Brind, Torben Schioler and Tony Ianzelo, Producers"
1977 (50th),DOCUMENTARY (Feature),0,Homage to Chagall--The Colours of Love ,"Harry Rasky, Producer"
1977 (50th),DOCUMENTARY (Feature),0,Union Maids ,"James Klein, Julia Reichert and Miles Mogulescu, Producers"
1977 (50th),DOCUMENTARY (Feature),-1,Who Are the DeBolts? And Where Did They Get Nineteen Kids? ,"John Korty, Dan McCann and Warren L. Lockhart, Producers"
1977 (50th),DOCUMENTARY (Short Subject),0,"Agueda Martinez: Our People, Our Country ","Moctesuma Esparza, Producer"
1977 (50th),DOCUMENTARY (Short Subject),0,First Edition ,"Helen Whitney and DeWitt L. Sage, Jr., Producers"
1977 (50th),DOCUMENTARY (Short Subject),-1,Gravity Is My Enemy ,"John Joseph and Jan Stussy, Producers"
1977 (50th),DOCUMENTARY (Short Subject),0,"Of Time, Tombs and Treasure ","James R. Messenger and Paul N. Raimondi, Producers"
1977 (50th),DOCUMENTARY (Short Subject),0,The Shetland Experience ,"Douglas Gordon, Producer"
1977 (50th),FILM EDITING,0,Close Encounters of the Third Kind ,Michael Kahn
1977 (50th),FILM EDITING,0,Julia ,Walter Murch
1977 (50th),FILM EDITING,0,Smokey and the Bandit ,"Walter Hannemann, Angelo Ross"
1977 (50th),FILM EDITING,-1,Star Wars ,"Paul Hirsch, Marcia Lucas, Richard Chew"
1977 (50th),FILM EDITING,0,The Turning Point ,William Reynolds
1977 (50th),FOREIGN LANGUAGE FILM,0,Iphigenia ,Greece
1977 (50th),FOREIGN LANGUAGE FILM,-1,Madame Rosa ,France
1977 (50th),FOREIGN LANGUAGE FILM,0,Operation Thunderbolt ,Israel
1977 (50th),FOREIGN LANGUAGE FILM,0,A Special Day ,Italy
1977 (50th),FOREIGN LANGUAGE FILM,0,That Obscure Object of Desire ,Spain
1977 (50th),MUSIC (Original Score),0,Close Encounters of the Third Kind ,John Williams
1977 (50th),MUSIC (Original Score),0,Julia ,Georges Delerue
1977 (50th),MUSIC (Original Score),0,Mohammad - Messenger of God ,Maurice Jarre
1977 (50th),MUSIC (Original Score),0,The Spy Who Loved Me ,Marvin Hamlisch
1977 (50th),MUSIC (Original Score),-1,Star Wars ,John Williams
1977 (50th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),-1,A Little Night Music ,Adaptation Score by Jonathan Tunick
1977 (50th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),0,Pete's Dragon ,Song Score by Al Kasha and Joel Hirschhorn; Adaptation Score by Irwin Kostal
1977 (50th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),0,The Slipper and the Rose--The Story of Cinderella ,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Angela Morley
1977 (50th),MUSIC (Original Song),0,"""Candle On The Water"" from Pete's Dragon",Music and Lyrics by Al Kasha and Joel Hirschhorn
1977 (50th),MUSIC (Original Song),0,"""Nobody Does It Better"" from The Spy Who Loved Me",Music by Marvin Hamlisch; Lyrics by Carole Bayer Sager
1977 (50th),MUSIC (Original Song),0,"""The Slipper And The Rose Waltz (He Danced With Me/She Danced With Me)"" from The Slipper and the Rose--The Story of Cinderella",Music and Lyrics by Richard M. Sherman and Robert B. Sherman
1977 (50th),MUSIC (Original Song),0,"""Someone's Waiting For You"" from The Rescuers",Music by Sammy Fain; Lyrics by Carol Connors and Ayn Robbins
1977 (50th),MUSIC (Original Song),-1,"""You Light Up My Life"" from You Light Up My Life",Music and Lyrics by Joseph Brooks
1977 (50th),BEST PICTURE,-1,Annie Hall ,"Charles H. Joffe, Producer"
1977 (50th),BEST PICTURE,0,The Goodbye Girl ,"Ray Stark, Producer"
1977 (50th),BEST PICTURE,0,Julia ,"Richard Roth, Producer"
1977 (50th),BEST PICTURE,0,Star Wars ,"Gary Kurtz, Producer"
1977 (50th),BEST PICTURE,0,The Turning Point ,"Herbert Ross and Arthur Laurents, Producers"
1977 (50th),SHORT FILM (Animated),0,The Bead Game ,"Ishu Patel, Producer"
1977 (50th),SHORT FILM (Animated),0,The Doonesbury Special ,"John Hubley, Faith Hubley and Garry Trudeau, Producers"
1977 (50th),SHORT FILM (Animated),0,Jimmy the C ,"James Picker, Robert Grossman and Craig Whitaker, Producers"
1977 (50th),SHORT FILM (Animated),-1,The Sand Castle ,"Co Hoedeman, Producer"
1977 (50th),SHORT FILM (Live Action),0,The Absent-Minded Waiter ,"William E. McEuen, Producer"
1977 (50th),SHORT FILM (Live Action),0,Floating Free ,"Jerry Butts, Producer"
1977 (50th),SHORT FILM (Live Action),-1,I'll Find a Way ,"Beverly Shaffer and Yuki Yoshida, Producers"
1977 (50th),SHORT FILM (Live Action),0,Notes on the Popular Arts ,"Saul Bass, Producer"
1977 (50th),SHORT FILM (Live Action),0,Spaceborne ,"Philip Dauber, Producer"
1977 (50th),SOUND,0,Close Encounters of the Third Kind ,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa"
1977 (50th),SOUND,0,The Deep ,"Walter Goss, Dick Alexander, Tom Beckert, Robin Gregory"
1977 (50th),SOUND,0,Sorcerer ,"Robert Knudson, Robert J. Glass, Richard Tyler, Jean-Louis Ducarme"
1977 (50th),SOUND,-1,Star Wars ,"Don MacDougall, Ray West, Bob Minkler, Derek Ball"
1977 (50th),SOUND,0,The Turning Point ,"Theodore Soderberg, Paul Wells, Douglas O. Williams, Jerry Jost"
1977 (50th),VISUAL EFFECTS,0,Close Encounters of the Third Kind ,"Roy Arbogast, Douglas Trumbull, Matthew Yuricich, Gregory Jein, Richard Yuricich"
1977 (50th),VISUAL EFFECTS,-1,Star Wars ,"John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack"
1977 (50th),WRITING (Screenplay--based on material from another medium),0,Equus ,Peter Shaffer
1977 (50th),WRITING (Screenplay--based on material from another medium),0,I Never Promised You a Rose Garden ,"Gavin Lambert, Lewis John Carlino"
1977 (50th),WRITING (Screenplay--based on material from another medium),-1,Julia ,Alvin Sargent
1977 (50th),WRITING (Screenplay--based on material from another medium),0,"Oh, God! ",Larry Gelbart
1977 (50th),WRITING (Screenplay--based on material from another medium),0,That Obscure Object of Desire ,"Luis Buñuel, Jean-Claude Carrière"
1977 (50th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),-1,Annie Hall ,"Woody Allen, Marshall Brickman"
1977 (50th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,The Goodbye Girl ,Neil Simon
1977 (50th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,The Late Show ,Robert Benton
1977 (50th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,Star Wars ,George Lucas
1977 (50th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,The Turning Point ,Arthur Laurents
1977 (50th),SPECIAL ACHIEVEMENT AWARD,-1,"To Benjamin Burtt, Jr. for the creation of the alien, creature and robot voices featured in Star Wars.",
1977 (50th),SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),-1,Close Encounters of the Third Kind ,Frank E. Warner
1977 (50th),JEAN HERSHOLT HUMANITARIAN AWARD,-1,Charlton Heston,
1977 (50th),HONORARY AWARD,-1,To Margaret Booth for her exceptional contribution to the art of film editing in the motion picture industry.,
1977 (50th),IRVING G. THALBERG MEMORIAL AWARD,-1,Walter Mirisch,
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class I),-1,"To GARRETT BROWN and the CINEMA PRODUCTS CORPORATION ENGINEERING STAFF under the supervision of John Jurgens, for the invention and development of Steadicam. [Camera Cranes]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To JOSEPH D. KELLY, EMORY M. COHEN, BARRY K. HENLEY, HAMMOND H. HOLT and JOHN AGALSOFF of Glen Glenn Sound for the concept and development of a Post-production Audio Processing System for Motion Picture Films. [Sound]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To PANAVISION, INCORPORATED, for the concept and engineering of the improvements incorporated in the Panaflex Motion Picture Camera. [Camera]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To N. PAUL KENWORTHY, JR. and WILLIAM R. LATADY for the invention and development of the Kenworthy Snorkel Camera System for motion picture photography. [Camera]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To JOHN C. DYKSTRA for the development of a facility uniquely oriented toward visual effects photography, and to ALVAH J. MILLER and JERRY JEFFRESS for the engineering of the Electronic Motion Control System used in concert for multiple exposure visual effects motion picture photography. [Systems]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To EASTMAN KODAK COMPANY for the development and introduction of a new duplicating film for motion pictures. [Film],
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To STEFAN KUDELSKI of Nagra Magnetic Recorders, Incorporated, for the engineering of the improvements incorporated in the Nagra 4.2L sound recorder for motion picture production. [Sound]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To ERNST NETTMANN of the Astrovision Division of Continental Camera Systems, Incorporated, for the engineering of its Periscope Aerial Camera System. [Camera]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To EECO (Electronic Engineering Company of California) for developing a method for interlocking non-sprocketed film and tape media used in motion picture production. [Systems],
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To DR. BERNHARD KÜHL and WERNER BLOCK of OSRAM, GmbH, for the development of the HMI high-efficiency discharge lamp for motion picture lighting. [Lighting]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To PANAVISION, INCORPORATED, for the design of Panalite, a camera-mounted controllable light for motion picture photography. [Lighting]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To PANAVISION, INCORPORATED, for the engineering of the Panahead gearhead for motion picture cameras. [Stage Operations]",
1977 (50th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To PICLEAR, INCORPORATED, for originating and developing an attachment to motion picture projectors to improve screen image quality. [Laboratory]",
1977 (50th),MEDAL OF COMMENDATION,-1,To Gordon E. Sawyer in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,
1977 (50th),MEDAL OF COMMENDATION,-1,To Sidney Paul Solow in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,
1978 (51st),ACTOR IN A LEADING ROLE,0,Warren Beatty,Heaven Can Wait
1978 (51st),ACTOR IN A LEADING ROLE,0,Gary Busey,The Buddy Holly Story
1978 (51st),ACTOR IN A LEADING ROLE,0,Robert De Niro,The Deer Hunter
1978 (51st),ACTOR IN A LEADING ROLE,0,Laurence Olivier,The Boys from Brazil
1978 (51st),ACTOR IN A LEADING ROLE,-1,Jon Voight,Coming Home
1978 (51st),ACTOR IN A SUPPORTING ROLE,0,Bruce Dern,Coming Home
1978 (51st),ACTOR IN A SUPPORTING ROLE,0,Richard Farnsworth,Comes a Horseman
1978 (51st),ACTOR IN A SUPPORTING ROLE,0,John Hurt,Midnight Express
1978 (51st),ACTOR IN A SUPPORTING ROLE,-1,Christopher Walken,The Deer Hunter
1978 (51st),ACTOR IN A SUPPORTING ROLE,0,Jack Warden,Heaven Can Wait
1978 (51st),ACTRESS IN A LEADING ROLE,0,Ingrid Bergman,Autumn Sonata
1978 (51st),ACTRESS IN A LEADING ROLE,0,Ellen Burstyn,"Same Time, Next Year"
1978 (51st),ACTRESS IN A LEADING ROLE,0,Jill Clayburgh,An Unmarried Woman
1978 (51st),ACTRESS IN A LEADING ROLE,-1,Jane Fonda,Coming Home
1978 (51st),ACTRESS IN A LEADING ROLE,0,Geraldine Page,Interiors
1978 (51st),ACTRESS IN A SUPPORTING ROLE,0,Dyan Cannon,Heaven Can Wait
1978 (51st),ACTRESS IN A SUPPORTING ROLE,0,Penelope Milford,Coming Home
1978 (51st),ACTRESS IN A SUPPORTING ROLE,-1,Maggie Smith,California Suite
1978 (51st),ACTRESS IN A SUPPORTING ROLE,0,Maureen Stapleton,Interiors
1978 (51st),ACTRESS IN A SUPPORTING ROLE,0,Meryl Streep,The Deer Hunter
1978 (51st),ART DIRECTION,0,The Brink's Job ,"Art Direction:  Dean Tavoularis, Angelo Graham;  Set Decoration:  George R. Nelson, Bruce Kay"
1978 (51st),ART DIRECTION,0,California Suite ,Art Direction:  Albert Brenner;  Set Decoration:  Marvin March
1978 (51st),ART DIRECTION,-1,Heaven Can Wait ,"Art Direction:  Paul Sylbert, Edwin O'Donovan;  Set Decoration:  George Gaines"
1978 (51st),ART DIRECTION,0,Interiors ,Art Direction:  Mel Bourne;  Set Decoration:  Daniel Robert
1978 (51st),ART DIRECTION,0,The Wiz ,"Art Direction:  Tony Walton, Philip Rosenberg;  Set Decoration:  Edward Stewart, Robert Drumheller"
1978 (51st),CINEMATOGRAPHY,-1,Days of Heaven ,Nestor Almendros
1978 (51st),CINEMATOGRAPHY,0,The Deer Hunter ,Vilmos Zsigmond
1978 (51st),CINEMATOGRAPHY,0,Heaven Can Wait ,William A. Fraker
1978 (51st),CINEMATOGRAPHY,0,"Same Time, Next Year ",Robert Surtees
1978 (51st),CINEMATOGRAPHY,0,The Wiz ,Oswald Morris
1978 (51st),COSTUME DESIGN,0,Caravans ,Renie Conley
1978 (51st),COSTUME DESIGN,0,Days of Heaven ,Patricia Norris
1978 (51st),COSTUME DESIGN,-1,Death on the Nile ,Anthony Powell
1978 (51st),COSTUME DESIGN,0,The Swarm ,Paul Zastupnevich
1978 (51st),COSTUME DESIGN,0,The Wiz ,Tony Walton
1978 (51st),DIRECTING,0,Coming Home ,Hal Ashby
1978 (51st),DIRECTING,-1,The Deer Hunter ,Michael Cimino
1978 (51st),DIRECTING,0,Heaven Can Wait ,"Warren Beatty, Buck Henry"
1978 (51st),DIRECTING,0,Interiors ,Woody Allen
1978 (51st),DIRECTING,0,Midnight Express ,Alan Parker
1978 (51st),DOCUMENTARY (Feature),0,The Lovers' Wind ,"Albert Lamorisse, Producer"
1978 (51st),DOCUMENTARY (Feature),0,Mysterious Castles of Clay ,"Alan Root, Producer"
1978 (51st),DOCUMENTARY (Feature),0,Raoni ,"Jean-Pierre Dutilleux, Barry Williams and Michel Gast, Producers"
1978 (51st),DOCUMENTARY (Feature),-1,Scared Straight! ,"Arnold Shapiro, Producer"
1978 (51st),DOCUMENTARY (Feature),0,With Babies and Banners: Story of the Women's Emergency Brigade ,"Anne Bohlen, Lyn Goldfarb and Lorraine Gray, Producers"
1978 (51st),DOCUMENTARY (Short Subject),0,The Divided Trail: A Native American Odyssey ,"Jerry Aronson, Producer"
1978 (51st),DOCUMENTARY (Short Subject),0,An Encounter with Faces ,"K.K. Kapil, Producer"
1978 (51st),DOCUMENTARY (Short Subject),-1,The Flight of the Gossamer Condor ,"Jacqueline Phillips Shedd and Ben Shedd, Producers"
1978 (51st),DOCUMENTARY (Short Subject),0,Goodnight Miss Ann ,"August Cinquegrana, Producer"
1978 (51st),DOCUMENTARY (Short Subject),0,Squires of San Quentin ,"J. Gary Mitchell, Producer"
1978 (51st),FILM EDITING,0,The Boys from Brazil ,Robert E. Swink
1978 (51st),FILM EDITING,0,Coming Home ,Don Zimmerman
1978 (51st),FILM EDITING,-1,The Deer Hunter ,Peter Zinner
1978 (51st),FILM EDITING,0,Midnight Express ,Gerry Hambling
1978 (51st),FILM EDITING,0,Superman ,Stuart Baird
1978 (51st),FOREIGN LANGUAGE FILM,-1,Get Out Your Handkerchiefs ,France
1978 (51st),FOREIGN LANGUAGE FILM,0,The Glass Cell ,German Federal Republic
1978 (51st),FOREIGN LANGUAGE FILM,0,Hungarians ,Hungary
1978 (51st),FOREIGN LANGUAGE FILM,0,Viva Italia! ,Italy
1978 (51st),FOREIGN LANGUAGE FILM,0,White Bim Black Ear ,Union of Soviet Socialist Republics
1978 (51st),MUSIC (Adaptation Score),-1,The Buddy Holly Story ,Joe Renzetti
1978 (51st),MUSIC (Adaptation Score),0,Pretty Baby ,Jerry Wexler
1978 (51st),MUSIC (Adaptation Score),0,The Wiz ,Quincy Jones
1978 (51st),MUSIC (Original Score),0,The Boys from Brazil ,Jerry Goldsmith
1978 (51st),MUSIC (Original Score),0,Days of Heaven ,Ennio Morricone
1978 (51st),MUSIC (Original Score),0,Heaven Can Wait ,Dave Grusin
1978 (51st),MUSIC (Original Score),-1,Midnight Express ,Giorgio Moroder
1978 (51st),MUSIC (Original Score),0,Superman ,John Williams
1978 (51st),MUSIC (Original Song),0,"""Hopelessly Devoted To You"" from Grease",Music and Lyrics by John Farrar
